"yob","sex","state","race","educ","ideo","pid_1","pid_2r","pid_2d","pid_2i","biden_approval","trump_approval","screener_2","screener_4","policy_educ","policy_tax","policy_immi","policy_mari","statement_1","statement_2","statement_3","statement_4","statement_5","statement_6","statement_7","statement_8","statement_9","statement_10","statement_11","statement_12","statement_13","statement_14","statement_15","statement_16","statement_17","statement_18","statement_19","statement_20","statement_21","statement_22","statement_23","statement_24","statement_25","statement_timer_First.Click","statement_timer_Last.Click","statement_timer_Page.Submit","statement_timer_Click.Count"
53,2,28,"1",4,7,1,1,NA,NA,4,1,3,2,1,3,3,3,57,NA,100,NA,100,NA,NA,0,76,NA,100,2,NA,NA,91,76,80,1,91,NA,NA,NA,97,95,52,25.498,292.602,294.594,21
15,2,34,"6",3,4,2,NA,2,NA,1,3,3,2,3,2,4,1,NA,NA,NA,44,52,35,30,16,47,36,51,NA,NA,NA,NA,NA,NA,57,26,51,75,49,24,NA,15,22.178,49.75,64.168,27
60,1,26,"1",6,2,2,NA,1,NA,2,4,3,2,1,1,1,1,98,NA,NA,NA,93,100,NA,100,99,NA,NA,83,100,NA,NA,82,82,0,54,50,99,32,NA,51,NA,21.104,214.146,216.807,28
32,2,26,"1",2,4,4,NA,NA,1,4,1,1,1,1,3,4,1,NA,89,79,NA,98,72,NA,67,54,62,NA,11,NA,NA,68,70,67,62,NA,NA,78,NA,28,69,NA,16.193,130.459,132.28,37
12,3,47,"1",5,2,2,NA,1,NA,2,4,3,2,1,2,2,2,68,49,70,38,NA,NA,NA,NA,91,NA,NA,97,37,NA,75,93,NA,45,NA,54,NA,35,22,55,54,2.316,290.651,291.297,33
27,1,8,"1",5,4,3,NA,NA,3,2,4,3,2,1,1,2,2,42,40,NA,90,NA,59,NA,65,NA,75,100,30,100,NA,NA,30,67,NA,20,NA,100,30,NA,NA,0,7.585,92.097,94.086,25
36,2,23,"2",3,4,2,NA,1,NA,1,4,3,2,2,3,1,1,2,10,NA,3,37,22,90,9,NA,NA,NA,2,NA,4,92,NA,3,100,11,84,100,NA,NA,NA,NA,10.358,118.73,119.893,44
27,2,33,"3",4,3,1,1,NA,NA,4,1,3,1,2,2,3,3,NA,NA,75,65,NA,NA,65,83,81,74,NA,62,77,69,NA,81,NA,77,NA,NA,79,NA,67,77,72,0.947,63.038,63.845,48
19,3,51,"1",5,1,2,NA,1,NA,2,4,3,2,1,1,1,1,79,NA,NA,70,69,NA,84,NA,100,67,60,82,NA,83,NA,99,NA,8,5,NA,24,NA,87,NA,49,27.945,288.438,289.132,97
55,2,31,"1",2,2,2,NA,1,NA,2,4,3,1,2,1,2,1,100,93,NA,NA,76,32,NA,NA,100,82,100,100,NA,100,100,NA,100,56,40,NA,100,NA,99,NA,NA,18.457,210.581,211.875,22
33,2,27,"1",6,3,3,NA,NA,2,2,4,3,2,3,4,1,2,100,100,100,100,NA,NA,NA,100,100,NA,100,NA,100,99,37,NA,99,NA,25,NA,NA,24,56,100,NA,13.146,232.783,233.562,32
48,2,18,"1",5,2,2,NA,1,NA,2,4,3,2,1,1,3,1,100,100,100,NA,50,NA,78,NA,NA,50,100,NA,100,NA,0,NA,100,50,46,NA,100,70,NA,NA,0,21.141,229.198,231.673,68
14,2,36,"2",4,2,2,NA,1,NA,2,4,3,2,1,3,2,1,NA,NA,80,80,40,50,NA,NA,100,80,100,NA,NA,60,40,50,NA,15,NA,80,50,80,0,NA,NA,48.552,370.008,370.824,33
44,2,44,"1",2,7,1,1,NA,NA,4,2,3,2,1,1,3,4,50,40,NA,55,NA,75,NA,30,25,NA,60,50,NA,NA,NA,85,60,NA,55,50,NA,75,50,NA,40,21.358,235.917,237.314,18
50,1,39,"1",2,4,3,NA,NA,2,1,3,3,2,2,3,3,2,100,99,NA,100,NA,92,85,NA,100,100,99,97,NA,100,44,67,NA,NA,NA,88,NA,100,NA,NA,2,58.71,349.73,352.197,65
53,2,21,"2",3,4,2,NA,1,NA,1,4,3,2,2,1,2,3,53,65,71,NA,10,NA,NA,83,NA,30,39,72,34,60,NA,100,NA,48,NA,100,67,51,NA,NA,NA,62.821,504.717,508.351,26
13,2,48,"1",3,4,3,NA,NA,3,4,4,3,3,1,2,1,1,NA,50,NA,51,50,51,NA,NA,50,51,51,NA,NA,51,50,50,NA,NA,NA,51,51,NA,51,51,51,1012.042,1033.713,1034.696,24
3,2,45,"3",2,4,3,NA,NA,3,2,3,3,3,1,2,2,4,NA,55,50,50,NA,50,62,36,NA,NA,NA,50,NA,NA,NA,50,51,50,58,39,NA,50,50,NA,50,3.273,61.998,62.952,35
22,2,46,"3",3,4,1,1,NA,NA,4,1,3,1,2,2,2,2,55,65,61,50,49,55,36,NA,71,NA,77,NA,47,60,80,NA,NA,NA,34,NA,NA,95,NA,NA,39,13.047,124.696,127.168,42
47,1,11,"4",5,3,2,NA,2,NA,3,3,3,2,2,2,2,3,68,62,97,NA,NA,96,NA,100,NA,71,97,NA,90,NA,NA,NA,91,NA,29,65,76,NA,63,72,34,77.624,876.518,877.855,84
17,2,45,"3",2,4,3,NA,NA,1,3,2,3,2,2,1,2,1,44,NA,29,18,11,NA,47,NA,36,48,33,100,NA,32,18,NA,NA,26,62,NA,34,NA,47,NA,NA,1.273,62.971,63.72,37
4,2,5,"3",4,4,2,NA,1,NA,3,2,3,2,1,2,2,4,63,73,97,69,NA,98,NA,NA,NA,49,26,53,16,69,59,20,66,33,NA,NA,NA,41,NA,NA,NA,2.336,78.724,79.439,29
20,2,48,"3,7",3,4,2,NA,1,NA,4,2,3,2,1,3,2,1,NA,NA,100,NA,100,NA,NA,NA,NA,100,NA,100,4,100,21,0,53,0,NA,100,12,57,0,1,NA,10.069,217.098,218.244,34
25,2,11,"3,4",5,4,3,NA,NA,1,2,4,3,2,2,1,2,3,NA,51,46,NA,88,NA,NA,62,NA,NA,NA,NA,72,52,63,37,64,32,55,63,49,57,NA,NA,79,11.589,60.984,119.897,31
36,2,10,"3",2,4,2,NA,1,NA,2,3,3,3,1,4,2,2,NA,55,53,55,54,NA,48,55,51,NA,50,52,NA,NA,55,NA,NA,55,59,53,57,NA,52,NA,NA,7.76,58.753,60.928,32
33,2,11,"3",5,2,2,NA,2,NA,3,3,3,2,1,3,2,2,50,65,NA,NA,14,NA,73,48,NA,61,51,38,NA,NA,NA,15,70,44,55,NA,NA,NA,75,93,100,22.712,260.916,261.976,69
37,1,5,"1",4,1,2,NA,1,NA,1,4,3,2,1,1,1,1,NA,59,NA,100,NA,NA,83,100,100,NA,100,100,100,80,50,100,NA,NA,0,NA,100,50,2,NA,NA,16.976,113.429,114.564,38
35,1,5,"1",3,7,1,1,NA,NA,4,1,2,2,3,2,1,3,NA,NA,NA,NA,64,77,56,51,NA,NA,50,55,NA,78,49,32,NA,90,89,32,66,53,66,NA,NA,3.375,20.878,63.234,16
53,1,38,"1",2,6,1,1,NA,NA,3,2,3,2,1,2,3,2,59,NA,NA,61,44,NA,NA,NA,67,56,NA,49,47,NA,NA,NA,56,66,50,44,57,70,67,60,NA,10.816,167.847,169.542,20
43,1,47,"1",2,4,3,NA,NA,3,2,3,3,2,1,1,3,2,90,55,NA,70,50,50,85,85,85,80,85,NA,NA,80,NA,90,95,NA,NA,NA,NA,NA,60,NA,0,28.94,218.095,219.738,25
55,1,45,"1",5,3,2,NA,2,NA,2,4,3,2,1,2,3,3,NA,91,NA,87,81,90,16,NA,89,84,87,NA,NA,92,87,11,82,NA,NA,85,NA,NA,NA,83,21,12.783,181.591,183.321,59
59,1,10,"1",3,5,1,2,NA,NA,4,1,3,2,2,1,4,3,NA,56,64,NA,NA,71,NA,56,86,50,NA,3,NA,NA,NA,88,NA,51,73,3,14,71,8,31,NA,27.932,161,189.359,22
33,1,36,"1",2,2,2,NA,1,NA,2,4,3,2,1,2,2,2,NA,85,NA,87,13,82,NA,81,NA,NA,NA,81,83,84,22,53,8,NA,87,89,NA,NA,80,NA,2,9.022,154.554,157.926,51
49,1,30,"1",5,1,2,NA,1,NA,1,4,3,2,1,1,2,2,100,NA,100,100,NA,NA,NA,NA,100,NA,NA,100,100,100,36,100,100,50,2,NA,50,NA,100,100,NA,41.891,218.452,221.418,25
50,1,31,"1",5,4,2,NA,1,NA,1,4,3,2,1,1,2,1,100,NA,100,100,NA,100,100,100,100,100,100,NA,100,100,NA,NA,100,NA,45,100,NA,NA,NA,60,NA,26.382,130.946,132.693,16
32,1,11,"1",1,5,3,NA,NA,2,2,4,1,3,3,2,2,3,74,100,100,100,100,NA,NA,NA,100,100,NA,100,NA,100,NA,NA,NA,100,NA,100,100,100,NA,100,100,1.621,65.231,66.606,59
50,1,15,"1",2,4,1,2,NA,NA,3,1,3,2,2,2,4,2,100,NA,100,NA,100,100,0,100,NA,100,NA,100,100,NA,100,NA,100,50,NA,100,NA,100,50,NA,NA,33.21,275.526,277.083,19
35,1,26,"1",4,5,3,NA,NA,1,3,3,3,2,2,3,2,2,72,56,74,NA,NA,59,81,NA,76,51,NA,NA,63,69,NA,64,59,81,79,NA,NA,NA,83,NA,78,1.918,60.509,66.716,31
40,1,3,"1",6,4,3,NA,NA,2,2,4,3,2,1,1,2,2,NA,NA,0,NA,NA,1,NA,0,2,NA,2,0,0,0,73,0,75,80,38,NA,NA,3,3,NA,NA,1.139,97.078,98.138,60
63,1,5,"1",6,6,1,1,NA,NA,4,2,3,2,4,4,3,1,80,63,90,NA,59,72,53,NA,NA,NA,91,90,83,87,7,9,16,68,NA,NA,NA,NA,NA,64,NA,18.293,218.951,222.474,45
57,1,31,"1",2,4,1,1,NA,NA,4,1,3,2,2,4,2,2,100,100,NA,100,21,NA,100,100,100,100,NA,NA,NA,100,6,100,100,NA,NA,100,76,NA,72,NA,NA,22.904,318.265,322.356,66
31,1,36,"1",2,4,3,NA,NA,2,4,1,3,2,1,1,1,1,2,NA,NA,NA,NA,100,NA,1,NA,1,NA,1,2,100,100,54,100,99,NA,NA,100,NA,51,100,1,15.28,124.623,125.678,19
60,1,10,"1",4,6,1,1,NA,NA,3,1,3,3,2,1,3,1,NA,NA,NA,19,10,96,NA,NA,96,50,NA,50,NA,98,95,60,0,95,NA,100,NA,NA,20,96,0,28.824,1347.186,1348.984,44
55,1,39,"1",5,3,2,NA,1,NA,3,4,3,2,1,2,2,2,80,73,71,NA,NA,NA,NA,82,79,NA,80,17,89,NA,65,39,NA,16,NA,83,NA,37,5,32,NA,13.781,81.557,83.06,15
39,1,36,"1",3,5,3,NA,NA,2,2,2,3,2,2,2,3,1,81,69,NA,NA,47,58,85,84,NA,72,76,NA,NA,86,72,NA,76,NA,3,NA,49,84,NA,NA,71,18.402,124.424,125.265,20
42,1,34,"7",5,4,3,NA,NA,3,4,4,3,3,1,1,1,1,1,100,NA,NA,1,NA,1,1,1,1,NA,NA,NA,100,1,100,NA,1,NA,100,1,NA,NA,1,1,4.128,89.47,92.131,31
57,1,49,"1",3,2,2,NA,1,NA,2,4,3,2,1,2,3,2,100,46,100,76,NA,100,79,NA,NA,NA,100,100,NA,100,48,NA,100,49,NA,48,NA,NA,NA,99,6,20.794,176.56,178.3,24
59,1,14,"1",4,5,1,2,NA,NA,2,4,3,2,1,1,2,3,90,NA,92,NA,85,98,NA,NA,92,96,100,NA,100,99,9,84,93,NA,9,NA,NA,52,NA,52,NA,21.832,168.281,170.799,18
68,1,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1,1,"1",3,7,1,1,NA,NA,3,1,3,2,2,1,4,3,100,NA,100,NA,NA,NA,NA,100,100,100,NA,91,NA,100,NA,100,2,2,2,NA,2,99,2,NA,1,37.06,193.798,241.822,17
44,1,38,"1",5,4,1,2,NA,NA,4,1,3,2,2,1,3,1,NA,72,15,NA,NA,NA,NA,51,65,62,67,63,50,69,NA,51,65,18,NA,67,NA,30,NA,NA,15,23.602,187.253,189.945,33
53,1,45,"1",5,6,1,1,NA,NA,4,1,3,2,1,2,3,2,30,34,55,NA,31,30,NA,50,NA,43,65,72,NA,73,NA,45,NA,NA,NA,50,NA,NA,32,51,6,45.706,296.222,301.143,18
32,1,16,"1",2,1,2,NA,1,NA,2,3,1,2,2,2,2,3,NA,80,85,85,NA,79,83,74,77,85,NA,NA,89,87,79,NA,NA,NA,81,95,NA,NA,74,90,NA,0.963,33.415,66.898,52
54,1,5,"1",5,6,1,1,NA,NA,4,1,3,1,4,4,4,2,NA,53,78,67,19,NA,80,74,61,75,NA,85,NA,NA,NA,NA,NA,81,79,60,67,NA,NA,76,31,33.368,165.954,168.685,67
45,1,33,"1",2,5,3,NA,NA,1,4,2,3,2,4,4,3,1,75,100,NA,NA,NA,NA,84,100,100,100,NA,34,100,100,12,NA,NA,NA,3,67,100,52,77,NA,NA,8.596,132.149,135.081,28
48,1,6,"1",2,7,4,NA,NA,3,4,4,3,2,3,4,4,4,49,NA,51,NA,50,100,NA,1,NA,50,51,NA,49,100,0,NA,NA,50,100,NA,50,100,NA,NA,100,45.163,299.563,300.481,36
58,1,39,"1",5,2,2,NA,1,NA,1,4,3,2,1,2,2,1,NA,86,83,NA,NA,NA,61,82,NA,82,NA,79,76,88,74,86,NA,17,23,77,NA,NA,NA,76,18,18.176,126.435,128.333,26
55,1,10,"1",5,6,3,NA,NA,3,4,2,3,2,2,3,3,2,NA,NA,NA,NA,74,50,43,80,NA,NA,82,48,96,73,NA,NA,72,67,73,74,74,NA,NA,76,44,17.903,152.3,154.983,17
60,1,10,"1",4,2,2,NA,1,NA,2,4,3,2,2,1,2,1,100,100,100,NA,NA,NA,44,96,100,100,100,NA,100,NA,NA,NA,100,100,NA,NA,100,100,33,39,NA,30.541,170.853,172.15,39
39,1,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,7,"1",2,7,3,NA,NA,2,1,4,3,3,4,4,4,4,100,100,100,100,100,NA,NA,100,100,NA,100,NA,NA,100,NA,100,100,NA,100,NA,NA,100,100,NA,100,1.94,39.169,65.476,20
44,1,5,"1",5,6,1,1,NA,NA,4,1,3,2,3,4,3,3,60,NA,70,85,90,100,NA,NA,NA,90,NA,NA,100,90,5,30,10,1,10,55,NA,NA,10,NA,NA,117.573,265.179,266.58,15
52,1,26,"1",2,4,2,NA,2,NA,1,4,3,2,3,3,4,4,NA,50,100,NA,NA,100,0,100,100,NA,100,NA,100,NA,NA,100,0,NA,NA,100,50,NA,100,100,0,36.466,246.947,251.6,27
43,1,31,"1",6,2,2,NA,2,NA,2,4,3,2,1,4,3,4,20,54,NA,56,NA,53,50,51,51,50,56,NA,NA,48,NA,NA,NA,NA,53,NA,56,NA,50,74,51,4.162,52.56,64.346,26
46,1,5,"1",5,4,3,NA,NA,2,2,3,3,2,1,1,2,4,62,60,63,69,NA,NA,65,71,NA,62,NA,NA,NA,NA,35,52,67,27,NA,65,71,NA,30,67,NA,39.353,202.593,209.239,15
32,1,1,"1",6,7,2,NA,1,NA,1,4,3,1,1,1,1,4,1,8,2,8,2,2,1,NA,NA,NA,2,NA,NA,7,3,6,NA,2,NA,2,NA,NA,NA,1,2,0.977,57.754,61.161,40
31,1,5,"1",5,4,2,NA,1,NA,1,4,3,2,2,1,2,2,NA,100,NA,100,NA,NA,100,100,100,0,100,NA,0,NA,0,100,0,NA,NA,NA,100,100,100,NA,100,7.769,166.935,167.864,56
50,1,45,"1",3,2,2,NA,2,NA,2,4,3,2,1,1,2,2,100,95,100,100,1,NA,NA,100,100,100,100,NA,NA,100,NA,NA,72,1,1,NA,NA,100,NA,100,NA,16.355,166.538,169.112,18
39,1,18,"1",4,4,2,NA,1,NA,2,4,3,2,1,1,1,1,80,70,NA,81,80,90,NA,90,70,NA,NA,90,81,NA,NA,NA,NA,80,80,90,NA,70,NA,59,60,9.362,121.529,122.522,25
38,1,45,"1",5,1,4,NA,NA,2,2,4,3,2,1,1,2,1,100,100,NA,100,NA,NA,NA,NA,100,NA,100,100,100,100,30,100,100,NA,40,NA,79,NA,73,NA,0,8.036,202.071,203.51,37
64,1,5,"1",4,6,1,1,NA,NA,4,1,3,2,2,2,4,3,NA,66,NA,71,NA,80,NA,NA,NA,90,97,53,90,NA,50,50,54,NA,52,NA,52,50,3,53,NA,8.712,191.591,197.093,20
63,1,38,"1",6,2,3,NA,NA,2,2,4,3,2,2,3,2,2,94,70,100,NA,NA,NA,83,NA,100,82,NA,NA,100,82,70,51,65,50,NA,40,50,NA,95,NA,NA,25.36,156.998,162.391,15
56,1,36,"1",5,2,2,NA,1,NA,2,4,3,2,2,1,2,2,NA,NA,50,52,65,NA,44,NA,46,NA,64,48,NA,NA,49,58,49,61,73,NA,70,50,NA,NA,70,12.908,67.735,68.901,31
38,1,44,"1",5,3,3,NA,NA,2,2,4,3,2,1,2,2,2,100,60,NA,95,85,NA,100,NA,100,100,100,60,100,100,NA,71,NA,NA,NA,95,58,23,NA,NA,NA,8.647,103.351,104.393,18
45,1,14,"1",6,3,3,NA,NA,1,2,4,3,2,1,1,3,2,NA,90,85,37,68,99,NA,82,NA,88,86,NA,NA,63,NA,NA,NA,0,4,31,NA,NA,1,15,0,19.346,278.487,280.49,70
34,1,48,"1",3,7,4,NA,NA,1,4,1,3,2,3,4,3,4,100,NA,NA,35,50,90,26,50,NA,NA,90,20,NA,NA,20,25,0,0,0,NA,NA,NA,30,75,NA,23.681,257.123,265.452,20
62,1,5,"1",2,7,1,1,NA,NA,4,1,3,2,3,4,4,4,76,74,NA,13,NA,NA,NA,NA,13,14,3,72,1,2,98,5,88,NA,NA,58,NA,12,57,NA,NA,23.204,150.745,152.6,22
38,1,38,"1",5,4,1,2,NA,NA,3,2,3,1,1,4,2,3,NA,NA,NA,47,NA,NA,60,40,49,55,45,NA,42,59,30,55,NA,60,37,52,NA,NA,60,48,NA,12.624,89.201,89.894,31
52,1,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1,45,"1",5,4,3,NA,NA,3,4,4,3,2,2,3,3,2,1,34,NA,12,13,NA,90,90,87,13,NA,NA,12,NA,12,NA,NA,NA,13,62,NA,NA,12,11,9,22.288,153.869,157.312,28
54,1,5,"1",3,2,2,NA,1,NA,2,4,3,2,2,2,2,1,46,NA,87,NA,21,NA,16,NA,71,68,NA,85,NA,71,NA,64,NA,9,NA,64,NA,71,61,45,4,12.484,119.802,122.303,17
60,1,45,"1",4,6,1,2,NA,NA,4,3,3,2,1,3,3,3,40,NA,NA,NA,NA,61,11,NA,15,24,7,40,NA,16,NA,86,85,34,35,9,NA,NA,NA,18,8,21.187,227.605,232.501,52
45,1,39,"1",2,4,1,2,NA,NA,4,1,3,2,2,1,4,1,93,100,NA,98,NA,84,NA,100,100,NA,NA,0,100,NA,100,89,50,0,1,NA,86,80,NA,NA,NA,14.842,158.845,160.873,27
41,1,18,"1",2,4,2,NA,2,NA,4,1,3,2,2,3,3,1,NA,NA,39,NA,46,NA,NA,NA,NA,69,50,66,NA,64,55,NA,34,47,78,NA,17,66,75,69,16,27.634,121.26,122.354,33
41,1,45,"1",2,4,3,NA,NA,3,3,2,1,2,1,1,4,1,NA,NA,NA,62,58,59,58,NA,63,59,NA,NA,63,60,58,60,59,77,NA,NA,NA,NA,64,56,62,10.987,43.666,61.587,27
48,1,50,"1",3,5,3,NA,NA,1,4,1,3,2,2,3,2,2,NA,NA,100,100,NA,100,NA,NA,100,NA,100,13,100,100,NA,NA,48,50,100,NA,57,100,0,100,NA,9.741,182.727,185.496,27
44,1,33,"1",5,4,3,NA,NA,1,4,1,3,2,2,1,4,3,NA,76,74,NA,63,81,30,NA,81,NA,91,NA,99,72,NA,87,52,24,21,NA,67,NA,24,NA,NA,60.202,350.411,358.302,35
53,1,16,"1",2,6,1,1,NA,NA,4,1,3,2,2,3,3,1,NA,79,92,79,82,78,69,NA,NA,NA,NA,77,81,NA,79,NA,NA,NA,76,80,NA,73,83,82,92,8.223,161.235,163.512,46
29,1,26,"1",6,5,1,2,NA,NA,4,4,3,2,1,2,3,1,100,100,NA,NA,NA,NA,80,30,90,NA,80,NA,100,100,0,10,50,NA,0,NA,50,NA,NA,5,10,12.341,126.613,127.427,53
48,1,36,"1",5,2,1,2,NA,NA,2,4,3,2,1,1,3,1,NA,35,100,NA,NA,NA,4,100,100,NA,NA,26,100,NA,52,29,71,0,78,NA,36,NA,NA,42,2,2.841,116.206,117.922,51
45,1,28,"1",4,4,1,1,NA,NA,4,2,3,2,2,3,1,2,NA,56,NA,100,4,44,12,100,NA,NA,96,NA,NA,88,9,90,53,NA,8,NA,NA,58,7,NA,7,50.244,229.051,234.62,43
42,1,45,"1",4,7,1,1,NA,NA,4,1,3,2,4,4,4,2,100,100,100,NA,NA,100,1,NA,NA,100,100,1,NA,6,19,100,45,5,1,NA,NA,NA,NA,NA,100,54.037,390.334,395.924,17
62,1,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1,34,"1",2,4,3,NA,NA,3,4,2,3,2,2,3,4,4,100,98,NA,NA,100,100,NA,NA,54,NA,98,4,NA,NA,7,NA,99,50,NA,55,74,53,45,50,NA,19.088,217.223,218.946,32
49,1,45,"1",3,6,1,2,NA,NA,4,1,3,2,1,4,4,1,100,100,42,46,NA,NA,28,NA,NA,NA,NA,NA,100,100,1,NA,2,NA,NA,100,18,10,8,21,1,3.046,130.533,131.754,57
45,1,10,"1",5,6,1,1,NA,NA,4,1,3,2,1,4,4,4,100,100,NA,100,NA,NA,99,100,100,100,NA,NA,NA,100,NA,100,100,100,98,100,100,NA,NA,100,NA,4.445,67.736,68.972,41
52,1,33,"1",6,4,2,NA,2,NA,2,4,3,2,2,1,2,1,55,NA,NA,39,24,NA,16,19,16,55,49,11,NA,49,NA,67,NA,42,31,NA,NA,NA,27,52,NA,22.447,114.485,120.783,34
41,1,10,"1",3,6,1,2,NA,NA,4,1,3,2,1,3,3,2,71,NA,NA,NA,46,21,51,NA,61,73,69,43,NA,NA,24,NA,59,NA,51,46,NA,NA,29,54,10,40.049,280.773,285.387,25
52,1,3,"1",2,7,1,1,NA,NA,4,1,2,2,2,3,3,3,83,97,85,81,NA,NA,NA,72,78,76,NA,43,NA,NA,NA,NA,NA,NA,13,87,54,98,49,91,33,9.609,206.97,207.889,17
45,1,48,"1",5,1,3,NA,NA,2,4,1,3,1,2,4,3,1,53,NA,NA,83,100,NA,NA,30,NA,NA,NA,100,100,NA,47,69,45,NA,44,100,NA,100,99,49,100,2.261,203.504,206.096,17
54,1,14,"1",6,7,1,1,NA,NA,4,1,3,2,3,4,3,3,89,89,97,NA,NA,NA,NA,92,94,89,83,53,100,NA,NA,NA,62,NA,NA,NA,75,74,12,87,8,38.053,353.06,355.183,26
39,1,38,"1",2,4,1,1,NA,NA,4,1,1,2,4,1,4,2,79,NA,43,100,NA,60,67,33,71,49,NA,NA,78,NA,34,NA,34,30,69,NA,NA,NA,50,NA,48,4.093,119.238,131.157,50
57,1,44,"1",5,7,1,1,NA,NA,4,1,3,2,1,3,4,1,NA,100,NA,100,NA,80,0,100,100,50,0,NA,100,NA,1,NA,80,NA,0,NA,NA,100,NA,100,0,15.544,171.12,173.274,22
48,1,44,"1",3,4,3,NA,NA,3,4,2,3,2,2,4,3,1,30,37,63,47,100,50,32,64,46,NA,NA,46,NA,NA,54,NA,NA,55,61,60,42,NA,NA,NA,NA,2.206,50.185,64.296,34
58,1,51,"1",4,4,2,NA,2,NA,2,4,3,2,2,1,3,3,NA,100,100,100,85,NA,100,100,100,NA,100,NA,100,NA,NA,NA,80,NA,100,NA,80,100,90,80,NA,47.976,277.094,279.295,29
62,1,10,"3",2,3,2,NA,1,NA,1,4,3,2,1,4,1,3,85,83,77,NA,NA,88,79,81,NA,69,NA,NA,74,84,70,65,NA,98,59,NA,70,NA,NA,48,NA,29.714,87.364,90.953,19
29,1,10,"1",6,2,2,NA,1,NA,1,2,3,1,1,4,4,3,NA,93,100,36,NA,100,NA,100,NA,100,100,100,100,NA,NA,NA,59,95,NA,100,100,100,NA,100,NA,8.693,66.715,67.254,29
53,1,26,"1",4,4,1,2,NA,NA,4,2,3,2,1,3,2,1,100,NA,NA,NA,NA,79,NA,61,100,74,NA,100,100,100,0,81,NA,100,58,78,NA,NA,0,NA,0,17.957,223.461,226.819,42
35,1,16,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1,38,"1",3,7,1,1,NA,NA,4,1,3,2,2,4,3,4,100,79,100,100,100,NA,NA,NA,100,52,100,NA,NA,100,NA,61,49,NA,NA,76,NA,NA,54,100,33,16.181,152.46,153.991,25
56,1,30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,1,33,"1",2,4,3,NA,NA,3,2,4,3,2,2,3,3,3,NA,NA,100,NA,NA,50,NA,90,90,100,90,NA,90,NA,100,100,91,NA,90,85,70,NA,NA,80,40,45.471,296.268,297.395,32
46,1,51,"1",2,6,3,NA,NA,1,4,1,3,2,4,4,4,4,100,81,99,94,99,100,71,98,85,83,NA,NA,100,100,NA,NA,NA,85,87,NA,NA,86,NA,NA,NA,9.107,117.99,118.695,36
38,1,29,"1",5,6,4,NA,NA,1,4,1,3,2,2,4,4,3,NA,NA,60,40,60,50,NA,NA,50,50,NA,50,NA,50,NA,30,NA,NA,50,50,50,NA,10,70,40,34.958,416.279,445.849,54
40,1,5,"1,4",4,6,1,2,NA,NA,4,2,3,2,3,4,3,2,NA,NA,NA,NA,74,88,94,NA,95,91,93,76,90,82,30,73,63,33,NA,81,69,NA,NA,NA,NA,17.073,144.68,146.104,17
53,1,26,"1",3,3,2,NA,2,NA,1,4,3,2,1,1,2,1,100,NA,99,100,NA,NA,100,100,NA,NA,100,100,100,NA,100,100,NA,NA,NA,100,NA,100,100,100,6,30.731,146.666,149.074,15
65,1,6,"1",6,4,2,NA,1,NA,1,4,3,2,1,2,2,2,84,NA,99,99,NA,NA,NA,99,100,86,99,21,NA,87,NA,26,NA,45,NA,83,75,NA,98,45,NA,34.808,331.447,375.004,22
52,1,45,"1",5,6,1,1,NA,NA,4,3,3,2,2,4,3,3,71,69,68,NA,49,58,70,NA,NA,79,NA,NA,93,NA,54,NA,52,19,NA,NA,NA,51,52,69,0,16.313,255.978,259.09,44
39,1,23,"1",2,6,1,1,NA,NA,4,1,3,2,2,2,3,2,99,81,96,88,50,NA,NA,NA,NA,NA,95,NA,100,NA,NA,60,95,64,90,98,21,NA,NA,83,22,1.369,100.785,102.88,28
52,1,5,"1",3,2,2,NA,2,NA,2,4,3,1,1,3,2,1,8,43,8,NA,NA,63,11,NA,10,8,NA,22,9,NA,NA,NA,11,NA,NA,69,9,7,NA,67,35,24.302,198.807,200.212,58
