yob	sex	state	race	educ	ideo	pid_1	pid_2r	pid_2d	pid_2i	biden_approval	trump_approval	screener_2	screener_4	policy_educ	policy_tax	policy_immi	policy_mari	statement_1	statement_2	statement_3	statement_4	statement_5	statement_6	statement_7	statement_8	statement_9	statement_10	statement_11	statement_12	statement_13	statement_14	statement_15	statement_16	statement_17	statement_18	statement_19	statement_20	statement_21	statement_22	statement_23	statement_24	statement_25	statement_timer_First.Click	statement_timer_Last.Click	statement_timer_Page.Submit	statement_timer_Click.Count
28	1	33	"1"	3	4	2		1		2	3	3	2	2	4	2	2		49	84		19	49	76	76		60		71	68	50	15		52			55		47		61		1.388	171.945	172.643	34
24	1	23	"1"	3	3	2		2		2	3	3	2	2	3	2	2	84	80	89		10	9	10	90			85	92				70	50	10	87				71	85		13.038	165.462	166.445	65
3	1	36	"2"	2	6	4			3	3	3	3	2	2	2	2	3	58		100			40	34	60	52	69		38	67		48		54		64				42	50	40	7.895	81.891	82.927	47
10	1	39	"3"	6	2	1	1			3	1	3	3	1	2	1	3	47			79	44					96	50	100		60	58	89	58	100	37		57	84			52	2.213	63.598	64.572	47
24	1	11	"1"	4	4	1	2			4	1	3	2	2	1	1	1	18		28		76		76	92		51	80		54			49	78		75		73		34	83	3	13.297	78.451	79.298	37
9	1	15	"3"	2	4	1	1			3	1	3	2	1	2	3	1	100	30	75		25		74	27	75					100		89	68	82		57	24			28	10	15.539	264.317	279.692	59
36	1	33	"1"	5	4	2		2		2	4	3	2	2	1	2	1	86	86	68	87		92	61		85		73	78	75	64	81						70	76		74		3.554	99.857	101.161	22
14	1	34	"2"	2	2	3			1	4	1	3	2	2	1	1	1	87	32		7	15		14	87		5		93	7	83	13	12		4					7		82	11.88	139.465	142.777	56
51	1	39	"1"	2	4	1	2			2	4	3	2	2	1	3	3	84	66			61	89	77		65		61	88	62	74				23	29				62	73	39	10.37	115.539	117.611	46
22	1	23	"1"	2	3	1	2			3	3	3	3	2	2	2	4				53		53	80	66	73	58	57	80	69	64	84				74			46		50	28	5.359	54.182	79.724	30
44	1	38	"1"	6	6	1	1			4	2	3	2	2	4	3	1	96	9	76	75	27	88		79		59	94	32		90	8		76				62		8			11.555	190.564	194.69	59
30	1	14	"2"	2	4	1	2			3	1	3	2	1	2	3	2		100	96	8		8	93	96	99		97	100				8	57			91		2	73		2	12.424	114.026	114.791	32
7	1	21	"3"	4	4	3			1	4	2	3	2	2	2	2	2	49	48			50	42	47	59		48	43			53	48	47	51				52	48	54			1.485	71.1	72.027	51
16	1	5	"3"	3	4	3			1	3	2	3	2	1	3	2	1	44	31	14	60	77			33	91				76	57	46			80		22		77		42	81	0.829	59.64	60.934	46
46	1	10	"1"	6	6	1	1			4	1	3	2	1	4	3	2		96		94	96		100	96	100	100			100		96	1		92		92	81	5		80		43.996	182.56	184.159	22
7	1	2	"1"	1	6	1	1			3	1	2	1	2	1	2	3	66		70			62	39	88	82				70	74			75	37	74	42		55	53		40	4.852	59.501	61.378	51
56	1	3	"1"	5	6	1	1			4	2	3	2	2	3	3	3				66				90	62	76	77		52		76	87	7	74		58	42	80		67	42	16.806	198.989	212.524	21
58	1	5	"1"	5	1	2		1		1	4	3	2	1	1	2	2		91	100	100	70		100	100			100		100		72	100		5	25			89	4	4		19.169	158.996	160.31	16
9	1	38	""																																											
60	1	24	"1"	3	7	1	1			4	2	3	2	1	1	3	2	5		2			13	96	87	6					3		4	7		63	5	8	4		6	55	52.237	220.793	222.734	17
64	1	22	"1"	5	4	3			2	1	4	3	2	2	1	3	3	40			100	80	100	90	100		100		80	100	100	20	100	60					80	20			53.323	231.947	247.038	16
18	1	44	"7"	3	3	3			2	2	4	3	1	1	1	2	1		28			23	75	2	94		51		100				95	42	87	7	100		37	2		2	3.98	191.263	193.438	36
48	1	48	""																																											
31	1	4	""																																											
72	1	31	"1"	2	5	3			1	4	1	3	2	3	4	3	3	100			100		100		100		2	100		100	89	100			51		100	90		72	80	50	35.949	356.767	359.263	24
53	1	36	"1"	6	7	3			1	4	1	3	2	3	4	4	3	89			77	100			100	42			50		92		55		33	14	53		100	14	50	2	77.493	219.984	221.227	55
51	1	34	"2"	2	2	2		2		3	3	3	2	4	1	4	1	52	78		67			40		91	83		82	24			79	89	25	31		70	21		73		38.801	199.133	201.671	47
52	1	10	"1"	5	4	3			3	2	4	3	2	2	3	2	2		93		90		71	100		100		100	22				100	78	9	16		58	6	0	51		21.2	229.325	231.401	44
60	1	39	"1"	3	6	1	1			4	1	3	2	1	1	2	3			100		100	100		100	100	100		10	100			50	50	2		50		50		50	25	28.917	283.168	284.961	57
26	1	18	"1"	3	4	3			1	4	2	3	2	2	1	1	1	100	76			100			100	100			100				100	45	100	7	49	32		5	46	2	40.878	337.469	338.118	53
20	1	10	"1"	3	4	3			1	3	2	3	2	2	1	2	2	91	69	65		25						58		56	6	30			51		53	78	62	90	48	78	9.403	70.632	72.235	38
17	1	22	"3"	1	4	4			1	4	2	1	2	2	3	3	1		28			100	64	31			71	69	28			100	84			32	56		32	36	81	31	5.712	98.827	99.719	47
2	1	45	"1"	2	4	3			3	2	2	3	3	3	4	3	4	73	51	43						63	83		46		84	83	51	42		49	65		55	36		27	1.082	64.123	65.705	63
42	1	45	"2"	6	1	2		1		4	1	3	1	1	1	4	1	100	99	100		100	100			100	100	100	100		100		100					100	100	100	100		2.891	92.832	93.614	24
23	1	6	"2"	2	7	4			3	3	3	3	3	3	2	4	4			37	10		22		30	32	21	13		11	24	39		21				36		20	23	29	1.497	35.414	67.578	37
24	1	31	"7"	3	4	4			3	2	2	3	2	1	3	4	4	47			48	47	52	51	50	50		51				51		52	45	52			48	49	47		40.586	77.915	78.802	40
36	1	39	"1"	3	4	2		1		2	2	3	2	2	1	1	1	16	55	100	91	19	5	87	100	56	91		81		9						15				12	6	4.697	220.411	221.613	46
26	1	45	"1"	3	6	1	1			3	2	3	2	2	2	3	4	50		99	49			99		46					0	97	100	100		50	0	99	51	99		49	47.947	568.039	569.396	47
17	1	10	"1"	5	4	2		1		2	3	3	3	2	4	4	3			9	10	10	10				9	10		10	10	10	9		10	10	10	10		10			102.8	188.775	190.153	58
22	1	5	"3"	3	4	2		2		3	2	3	2	2	2	2	2		80			80	77	100			62	75	80	84		84	78	81				79	79		82	89	0.713	65.114	66.159	44
34	1	45	"3"	6	4	3			3	2	2	3	1	1	1	1	3	22	44		60	29		64		34	65		44	56	54	79	71					38		60	73		4.296	29.829	68.186	15
7	2	6	"1,3"	5	3	2		2		3	4	3	2	2	1	2	2	86	89		34	63	59		67	41	26			66					51		73	69	33		38	60	1.592	49.819	61.888	50
7	1	5	"7"	2	6	4			1	2	1	3	2	4	4	2	3			22	56		70	21	62		27			61	100	57		44		44	73	36	80		48		7.366	212.492	213.1	47
9	1	22	"7"	6	5	3			3	1	1	1	1	1	3	3	4		96	93	80	100			100			63	85				83	61	60	100			58	67	100	97	0.684	61.417	62.25	59
36	1	44	"4"	3	3	2		1		2	2	2	3	2	2	2	3		86		44		58	31	60		37	73		38		25	38		62	21	84	76		20			1.202	63.708	66.949	48
32	1	45	"3"	3	2	2		1		2	1	2	1	1	2	2	2	70	52		63	66		79	88			59		56	55						57	59	48	84	64	81	0.557	49.084	62.373	42
7	1	18	""																																											
21	1	5	"1"	6	1	2		1		1	4	3	2	1	1	1	1			100			100			100	86	100		100		51	100	100	0	4	100	80	0			0	1.76	135.245	136.779	36
24	1	21	"2"	5	4	3			1	2	2	3	2	2	3	4	4	14		62	88	59	87	5		7			16			5	100			100	93	82	7		6		11.392	193.789	195.364	42
22	1	35	"1"	1	3	4			3	4	4	2	3	4	4	4	4			25	24		21			28	14				15	21	14	38		21		23	22	14	24	18	0.5	51.021	61.683	35
45	1	34	"1,3"	3	6	1	1			4	1	3	2	2	2	2	2	13	69	56	75		31	63		59			54		56	86	67		31		30		37			55	2.106	125.301	126.315	65
43	1	15	"1"	6	6	1	1			4	1	3	2	2	4	4	3		62		53	62			38	67	47	57	39		51	27				66	59		64		63	34	12.152	126.178	128.037	85
27	1	47	"1,4"	5	1	1	1			1	1	1	2	1	1	1	2			24	70	42			95			39		95		56		27	48	50	39		20	79	37	42	3.079	47.628	61.753	55
30	2	23	"1"	3	4	2		1		1	4	3	2	2	4	4	1	100	66				50	31	55	59			63	99		83		9	100	93	79	100		73			10.159	53.53	62.154	25
31	1	45	"2"	2	6	1	1			4	1	3	2	2	1	4	1	44		67		65			71		57	70		43	58	61	61		70		49	55		49	75		4.169	43.546	77.645	34
22	1	42	"1"	5	2	2		1		2	3	3	2	1	1	2	1			99	98	3		2	51		48	65	81	28	84	48		91						26	52	31	14.176	79.485	80.433	30
24	1	15	"1"	4	4	1	1			3	3	3	2	2	3	3	2		95	95		0	95	95		95	95	95				95		95		0	95	95		95	95		15.231	135.441	136.644	16
69	1	5	"1"	6	4	3			3	2	3	3	2	1	1	2	3					67	59	51	69	85		80		81	67		11	89			79	48	51	16		7	17.884	165.397	167.522	27
31	1	50	"1"	4	2	2		1		2	4	3	2	1	1	2	1		90		100	49	93		100	100				89	88		87		11	24	95	81	17	81			21.902	189.997	194.499	28
22	1	5	"3"	2	2	3			2	2	2	2	1	2	2	2	2		59	63	55	84	82	81	75	57			56	41		64		35		90	54	54					0.738	82.659	83.849	56
5	1	1	"1"	2	3	2		1		2	1	2	1	1	3	1	1	38	62	50	11			35					47			46	45	72	92		71	25	69	60	82		0.781	48.621	61.428	42
58	1	23	"1"	3	4	2		1		1	4	3	2	1	1	3	2	50	60	85	80	60	80	80	90						70	50	50		50	0					80	20	68.053	429.202	436.771	17
25	1	11	"6"	4	5	1	1			4	1	3	1	2	4	3	1	70	70			100	60	0		100	50				100	0	1			0	70			0	75	50	14.331	257.064	259.194	69
12	1	33	"1"	4	4	3			3	4	3	3	2	4	4	4	1			41	38	40		32					40		42		48	40	46	32	53	46	40	51	51		1.471	82.953	83.539	28
8	1	23	"2"	2	2	2		1		1	1	1	1	1	1	1	4	100	71	100		13	100		100	100	96		100		46		39		100		14			100	48		1.529	60.893	61.322	63
28	1	23	""																																											
48	1	37	"1"	2	6	1	1			4	1	1	3	4	4	3	4				36	43	30		31			56	40	31			36	35	43		35	26		36	34	32	1.521	47.506	77.433	37
18	1	33	"1"	5	4	3			2	3	4	3	2	1	1	4	1	50	50		52			17	100		100					100	100	31	100	0		100	37	0		0	5.192	123.782	123.808	45
9	1	49	"3"	4	3	2		2		2	4	3	2	1	3	2	1	20		35	30		15	5	30					10			15	40	10		25	10	20	20		15	9.186	86.274	87.371	33
52	1	7	"2"	5	5	2		2		2	4	3	2	2	1	3	2		100	100		100		10		5	4	100	100	100		20		20		100		5		60		5	37.943	379.787	382.849	34
9	1	3	"3"	3	4	3			3	3	4	3	2	2	3	3	3					100			22	66		0		28	42	29	15	36	52	49	86	98	8		53		3.001	62.468	63.668	45
21	1	5	"2"	4	5	2		1		2	1	2	3	2	1	4	4		38	60		36	25	35	41	25	96		47		62	43	75				76	65			75		1.283	55.405	77.044	57
7	1	33	"2"	2	4	2		1		3	2	3	3	4	4	3	4	29			38		27	32	26				34	26		46		33	27		41	36	21	20	36		1.734	39.019	62.299	37
6	1	33	"2"	5	5	2		1		1	1	3	3	1	2	2	3		11	13			56	88		66	10		11				56		14		67	18	19	11	13	13	0.288	126.038	126.632	61
8	1	45	"2"	4	4	3			2	2	2	3	2	2	2	2	1	41		80			11			57	20		59	59	26	54	30	39	52			57	40			34	0.763	59.279	61.127	64
17	1	26	"2"	4	2	2		1		2	2	1	1	2	3	1	3	56	69			41	90	24	31	59	29	61	44	36	42						44		71		29		4.607	33.759	62.628	35
25	1	10	"3"	3	5	2		2		4	2	3	2	1	1	2	1	84					82		100	98	94			100	87		75	80	70	23		84	81	36		14	14.845	131.136	134.172	33
29	1	22	"2"	1	7	3			2	2	2	1	2	2	3	4	1	43	33		61	63								86	51	75	65	76	53	55		56	68		50	49	1.236	2527.539	2530.317	45
12	1	5	"1"	5	1	2		1		2	4	3	2	2	2	1	3	68	50		80	98	97	46		69	46		55			87		85	75				69	76		69	0.941	84.025	85.316	66
22	1	37	"1"	2	3	2		1		2	2	1	1	1	1	2	2		54	59	48		70	44	43	72	51	64		41				51	57	61		47	24				9.21	92.477	93.701	34
3	2	1	"1"	2	4	3			3	4	4	3	3	4	1	4	1	11				11	13	14	8	11	15		16	12	13	12	12	8		12	18						1.226	58.51	61.275	64
22	2	23	""																																											
4	2	34	""																																											
7	2	26	"2"	2	3	2		1		2	1	3	1	1	2	2	2		74				43	50			46	86		100	47	73		18	85	62	80		80		52	29	1.969	62.63	64.257	71
2	2	44	"1"	2	7	1	1			3	3	1	1	3	2	3	1	22		94					52	8	100	77	62	75		67			31	21	40	23	80			67	0.965	59.574	60.718	63
7	2	31	"2"	3	4	3			2	3	3	3	1	3	2	3	3	25	13	20		31	67	91	47					85	47		42				52		21	33	30	39	1.149	110.578	133.629	97
27	2	36	""																																											
14	2	1	"2"	2	2	3			1	2	2	3	1	2	2	2	2	38	35		33		33		46		32	81	32	31		42	36			36		45	36		43		2.491	32.122	61.79	46
12	2	36	"1"	2	4	4			3	4	2	3	3	4	3	3	3	24	13				19			19	24		5	14	10	13	35		13				19	13	46	24	17.341	55.688	62.281	38
48	2	10	"1"	5	2	2		1		1	4	3	2	1	1	3	2	94	86	92			87	77	94		91		93	91			50		10	85			75	7		8	15.058	140.045	142.131	30
20	2	36	"1"	2	4	3			3	4	4	3	3	4	4	4	4	2			2	2	2	0			2	2	2	2	2		2		2	0		2	0				5.231	101.204	135.756	33
34	2	15	"1"	1	4	1	1			4	1	3	1	1	2	3	2	47	49	53	52	50	49	47	51	53			51	51				51	53				51		48		2.919	93.121	94.142	33
26	2	48	"2"	3	2	2		1		2	4	3	1	1	3	2	1	80	62	68	70	66					73		67		68	47		75	54	71				69	67	63	16.3	84.663	85.526	28
54	2	39	"1"	2	7	1	1			4	1	3	2	1	1	3	4	95	99	99	99	98	91	98			51			60				56		100	92	88	15	99			10.217	87.293	88.216	44
27	2	36	"1"	2	4	3			3	2	4	3	3	2	2	2	4	55	58			52	56	47	47	49		41				50		41	49	52	53	45				46	0.74	131.947	132.776	51
54	2	36	"1"	5	3	2		1		1	4	3	2	2	1	2	4	100	100		100	19					87		99	95		32		99	0	98	100	68	56			1	16.618	110.545	112.017	20
46	2	36	"1"	2	5	1	2			3	3	3	2	2	1	1	3			86		31		30	94	89	47	92		22	33	85			86			73	72	44	46		14.554	80.466	81.373	36
25	2	17	"1"	5	7	4			3	1	1	1	1	2	3	4	4	10	7		9	52	18	19	13			26	0	12		33	4	1			12		9				1.237	43.245	61.692	37
47	2	18	"1,6"	2	6	1	1			4	1	3	2	2	1	2	1		30		45	48	59	11			36		100	50	49		15	19	16	21	100				52		17.193	299.308	304.638	49
17	2	10	"1"	2	1	2		1		1	1	2	1	1	2	2	2		90			89	80		82		75	82	84		85		77		74	100		90		83	82	87	2.01	64.981	66.439	44
10	3	1	"1"	5	4	3			1	4	2	3	2	1	3	1	1	62		100	34	26	73		17		100	85	85	100		63		27	0		76					30	13.456	100.017	101.983	36
19	2	46	"3"	3	5	2		1		3	2	2	2	2	2	3	3			37				56		29	60		28	35	63	54	47	58	70		76		53		38	39	2.6	50.322	68.981	21
34	2	42	"1"	4	2	2		1		2	4	3	2	2	1	3	2	64	46	95	41	36		37				37	69	34	85			35	39	23		45	74				16.781	128.819	129.876	43
54	2	36	"1"	6	5	1	1			4	1	3	1	3	3	3	1	100		100	100		100	3		100	100		100	8	100					100	100		51	100	85		15.732	105.284	106.727	15
28	2	34	"1"	4	4	4			3	4	2	2	2	2	1	3	2	70	50		100		100		70	100	69	100					50	6	3	30	70		50	4			18.596	676.132	677.282	69
43	2	49	"1"	2	4	3			1	3	1	3	2	1	1	3	2		33	90	84	89	93	12	88	90		99					95		23	88	94	93	26				19.623	252.791	255.885	48
65	2	39	"1"	6	7	1	1			4	1	3	1	1	3	2	1			100		99	100	50			51	100		100	100	100			51	10	52		90	31	53		9.213	242.309	245.535	24
6	2	5	"1"	6	2	1	1			1	1	1	1	1	1	1	1	64	64		67	67	85	58			59				67	72	62	66		79		53	75			65	0.83	38.127	68.284	42
22	2	48	"1"	5	4	1	1			2	2	2	2	1	1	2	2	66	88	90		91					89	86	88	99	100	86	100		99			86	91		88		1.502	58.628	62.326	33
44	2	51	"1"	3	6	1	1			4	1	3	2	2	1	3	3	89					50		99		77	93	83	34	92	61	98				91	52	94		54	14	2.617	73.921	74.89	35
29	2	37	"3"	6	2	2		1		1	1	3	1	2	2	1	2	83	48	19				78	84	66		81		76	85	49	73		83		81		77		31		1.866	57.962	62.453	43
25	2	51	"1"	2	4	2		2		4	3	3	2	2	4	4	2		58	83		72	56		100	56			0	74	44	90	67	64		71	77		64				2.168	56.721	61.616	40
48	2	39	"1"	4	7	1	1			4	1	3	2	3	4	4	4	49		99					94		72	95	100	99		2	100	3		4	100	52		4	100		26.411	162.811	164.034	15
56	2	6	"1"	3	7	1	1			4	4	3	2	1	4	2	3	97					1		100		96	94		97	75	94		94	85		14	94		3	86	3	1.629	76.06	77.009	41
49	2	10	"1"	2	4	3			2	2	4	3	2	3	2	4	4			94	69	24	92	32	92	95	99		61		92		99			1	85				95	7	14.846	146.824	148.601	20
42	2	11	"1"	2	4	2		1		2	4	3	2	1	3	2	2	80	60	59		16	20					82		47	59	31	58		81	38		43		87	44		16.576	161.749	164.198	49
8	2	48	"1"	2	4	3			1	4	2	3	2	1	2	2	1	35	44	39		40			19	21	29					64	44		60	22	34	31		40	53		23.301	73.671	74.214	32
50	2	10	"1"	2	7	1	1			4	1	3	2	3	4	2	3	78		100			52	51	52			100		100	100	47	50	51		51	79			4		99	8.713	155.269	157.365	38
44	2	4	"1"	2	6	3			1	4	2	3	2	1	1	2	3		55		80		80	5		85	65				90		85	65	25	10	50		30	0		10	5.789	179.813	182.062	39
50	2	36	"1"	3	5	3			3	3	2	3	2	2	1	3	3	77	96	98	98	71	83		96		100	100				48		95		100	100	49				20	1.648	233.221	235.531	87
7	2	36	"1"	3	2	2		1		3	2	3	1	1	2	3	1		0	46	11	3		16	46		27		47		28			34	67	0		47	70			42	1.171	62.697	63.972	67
39	2	18	"1"	2	3	2		1		2	2	1	1	1	2	3	3	35	53			44		52	71	70	80	41				46			48	43	44	47		59	55		0.678	97.073	100.624	46
52	2	46	"1"	3	5	3			3	3	4	3	2	1	1	2	4		83			3	99	48	50	100		100	99	100			9		9	9	99	48	93				18.868	169.125	174.367	17
2	2	1	"1,6"	2	4	1	1			4	2	3	2	2	3	3	3			42		42	28	12			50	24	62		43	55	26		37	83	52	61				72	4.149	111.279	112.87	46
57	2	3	"1"	3	7	1	1			4	1	3	2	2	4	3	2	8			34	1		41		35		25	62	33		9	20	35			29		54	33	41		10.774	64.496	67.408	17
12	1	39	"1"	1	4	4			3	4	4	3	2	2	1	4	3			50		0	50		50		50		50		50		50	50	50	50	50	50		50		0	2.534	61.653	62.154	42
27	2	34	"1"	2	6	1	2			4	1	3	2	1	3	3	2		51			88	27		77	86	61		63	77	72		55	45	58		38	61				50	1.636	63.271	64.087	37
38	2	36	"1"	2	5	2		2		1	4	3	3	3	2	2	1	38	64	72	48			56			71		69	57			73	89		64	71	46	50			52	1.055	55.836	61.138	30
11	2	21	"1"	5	4	2		2		2	2	3	1	1	2	1	2		36	34	24			26		19	47	29	60	45		50		20		33	32			34		23	0.847	64.689	65.93	64
62	2	44	"1"	4	5	1	2			3	3	3	2	2	3	2	3			99	90		86				94	100	50	95		54	9			11	37	93		5	57	3	24.508	184.088	186.317	21
3	2	51	"1"	2	4	2		1		2	3	3	3	1	4	2	1	75	36		75		48			24		44		38	42	37				64	38		71	80	67	41	4.965	50.684	65.201	31
47	2	32	"3"	3	4	2		2		4	4	2	2	2	4	2	1	10			6	100		62				85				85	3		59	63	68	98	7	93	28	50	4.734	171.74	173.5	51
64	2	3	"1"	6	1	2		1		1	4	3	2	2	1	2	2	100	44	100		0		100		100	100		99	100	100	74			100	0			100		100		27.665	263.73	265.952	44
62	2	14	"1"	2	6	1	1			4	1	3	2	3	4	3	1	100			100	68	100	100		100	100		25	100	100		100		16		99		50	0			8.64	505.507	507.036	113
25	2	11	"1"	3	6	1	1			4	1	3	2	1	4	3	1	51	50	49		53	51		52	50	50	54	50	50	50				51					51		50	7.023	45.698	65.486	30
60	2	39	"1"	2	6	1	1			4	2	3	2	2	3	3	2	100			0			50	100				60		100	100	100		25		97	15	15	90	100	100	11.031	964.136	1010.428	33
32	2	33	"3"	2	1	2		1		2	4	3	2	1	1	3	3		52	48	59	100	95		97	96						30	76	94	96	56				55	50	33	1.227	133.247	135.625	55
20	2	46	"1"	2	3	3			2	2	3	3	2	2	3	2	1	100		100	84		100	6		100	100		100	100	88		79	100	63					0	62		12.405	86.521	87.328	31
57	2	39	"1"	2	6	1	1			4	1	3	2	2	4	1	3			92		81	48	27		100	92		30		89	18		91			97	65	98		89	12	21.637	138.646	140.066	33
13	2	5	"4"	5	4	2		2		2	2	3	2	2	2	2	2		40	53		28		41	72			49	59	69		43		44	34		58		75	42	58		7.056	62.792	63.666	53
53	2	42	"1"	4	4	3			3	2	2	3	2	2	1	2	2		62	78			28			87	50		91	93	85	52		73	1	79	79				79	30	19.979	191.48	194.968	25
16	2	23	"1"	4	3	3			2	2	4	3	2	2	1	2	2		50	80	85	25		45	78	75		100			63		60	55			85		55	50	85		14.692	118.463	119.116	23
55	2	33	"1"	4	2	2		1		1	4	3	2	1	1	2	1	80			90	90		10	100		50	80		70	70				15	0		100		60	60	0	18.211	160.896	162.376	18
27	2	43	""																																											
36	2	39	"1"	3	1	3			2	1	4	3	2	1	1	1	1	100	100		100		100		100		100		48	100			40		0	0		40	3	32	53		35.599	144.401	147.245	20
35	2	39	"1"	4	1	2		2		1	3	3	2	2	1	2	2	60		7		38		43		56		48	29	14			27	77	59	33	22	30		53			1.032	56.252	61.3	44
51	2	5	"1"	3	7	1	2			4	1	3	3	2	4	3	3		89		100	33				83	87			100		38	100	58		74		14	100	6	48	4	22.345	124.668	129.695	20
10	2	36	"1"	2	4	3			1	3	1	3	2	1	2	4	2		28		12		40	25	20	30	41	17	23					19	24		36	45	33	31			27.337	41.947	65.832	28
57	2	10	"1"	3	3	2		2		2	4	3	2	1	1	2	2	30	60			28				74		77	74		69	73		80		20	54	75	67	12	56		3.344	181.318	182.076	28
44	2	44	"1"	2	4	1	2			4	2	3	2	1	1	3	1	20	49		23			21	62	20	55		15	66		50			24	20	52		92		52		39.472	231.404	239.284	31
51	2	11	"1"	4	6	1	1			4	1	3	2	2	3	3	3					30	100	100		100			3	75		50	10	50	2	70			10	10	10	10	123.552	481.545	482.603	37
46	2	36	"1"	5	5	3			1	4	2	3	2	3	4	3	2		100			4	100	100	100	100	100	100	3			98		81				100	100	100	100		21.956	162.713	166.727	19
56	2	21	"1"	2	4	2		1		1	4	3	1	2	2	3	2	23		50	71			44		42	25	99	51		92	66		61				23		26	29	32	8.864	55.45	61.404	24
61	2	44	"1"	3	4	3			3	2	4	3	2	2	3	2	3			100	100	31	100		100	100	100	14	100					100	100	100	70		69		58		22.47	137.899	139.248	26
39	2	30	"1"	2	7	1	1			4	1	3	2	2	4	3	1	11		1		0		100				5	4	5	4	98		3	3	17	15		5		3		1.231	139.538	141.09	77
17	2	5	"1"	6	1	2		1		1	2	3	1	1	1	2	2	23	25	16	39		24	10		15	16		41	35	80	34		25			27				52		2.074	57.211	62.206	38
44	2	25	"1"	3	2	2		1		1	4	3	2	1	2	2	4	100				100	0	3			100	100		100		100		100		100	100	100	100		100	0	10.285	242.636	244.463	32
16	2	18	"1"	1	6	1	1			4	1	3	2	1	1	2	1		50			50	0	0		100	0	100			100	100	50	100		50	100		50		100		42.471	461.541	462.465	55
38	2	18	"1"	3	7	1	1			4	1	3	2	2	3	3	1	88	69	99	73		86	48	100	70	71			61	48	59					71			51		99	131.072	308.881	310.951	52
27	2	46	"4"	3	4	3			3	3	3	3	2	2	2	3	4	51	52				51		51	49	50		51	53		51	53		48	48	48		49	50			3.446	38.911	71.381	48
51	2	23	"1"	4	4	2		2		2	4	3	2	1	1	2	2	89			87		70		99				4		96	54	46	44	23		60	65		38	92	4	17.006	105.146	107.138	16
37	2	39	"1"	2	4	3			1	4	2	3	2	1	3	2	1		30			21	34		53	44	35	37	40	30	34	36		46			22	20			46		11.303	71.002	75.985	28
54	2	23	"1"	3	4	1	2			3	3	3	2	2	1	3	2		100		100	73			100	99	97	100	100					100	66		63	72	49		76	100	33.601	163.125	163.927	31
41	2	4	"1"	3	6	1	1			4	1	3	2	1	3	3	3	55			0	0	75			89	0			88	88	50	28		61	12	0				0	0	45.592	240.641	241.453	38
30	2	45	"1"	5	2	2		1		2	4	3	2	1	1	2	2		82	93	84	46	51	19	83	85	20			81	73					55			85	77	78		8.001	115.575	116.962	20
23	2	25	"1"	1	1	3			3	4	1	3	2	2	1	2	1	100	100	2	50				100		50	50			3	100	100		100		48	100			50	100	13.701	100.27	100.953	28
56	2	14	"1"	5	5	2		2		2	4	3	2	1	3	2	2	47			99			53	79		74		90	80	74	91		85	24	97			99		92	56	18.831	267.169	268.166	90
45	2	10	""																																											
41	2	17	"2"	4	5	2		1		2	4	3	2	1	4	1	3		49			25	88		95	90		94	52	9	67		43	79	7		53		89			16	35.039	165.253	166.743	18
23	2	33	"1"	2	4	3			3	3	3	3	2	1	1	2	1	94	89		10		76		88	99		93	99	92			44	78		89	98		91		72		31.16	120.688	121.877	25
23	2	15	"1"	2	4	3			3	4	2	3	2	1	1	1	1		48	47	50	48		49	50	49	50	44	50		50				43	48				49	46		7.097	58.868	67.299	43
43	2	32	"1"	2	7	1	1			4	1	3	2	2	3	4	4	96	99	98		48		41	97	92		97	100						46		68	51		11	72	51	32.64	120.031	121.227	22
15	2	50	"1"	4	3	3			3	2	3	3	2	1	4	1	3		52	68	66			7	52	55			56		67	68	3	50				8	70	7		25	9.818	178.321	180.987	67
14	2	36	"1"	2	2	3			3	4	4	3	2	1	2	4	1	67	52	47	59		57	53		56	58	65		41			64	49	53						46	41	1.9	136.793	185.008	29
67	2	51	"1"	2	7	1	1			4	1	3	2	3	1	3	3	100	100	97	100	68		18	100			100			100	100	100		40					75	100	100	31.259	199.004	202.268	40
37	2	36	"1"	2	2	3			2	3	3	3	2	1	4	2	1	97		51		15					7	2	99		96	56	42	32	35	52		66	99			99	16.31	132.144	197.808	22
52	2	29	"1"	3	6	1	1			4	2	3	2	1	3	3	3	10	100	100			10	100				100	70		100	50	50	100			80	75		10	100		17.374	249.159	250.45	35
23	2	3	"1"	5	2	3			2	2	4	3	2	1	3	2	2			100		53		100				81	100	88	100	68			20	8	100	77	91		91	50	2.678	91.695	93.565	52
14	2	23	"1"	3	1	2		1		4	4	3	1	1	1	1	1	52		84		51	61		76			53	33	67	63	51	51		25			64	12		20		22.563	314.742	316.248	84
15	2	41	"1"	3	6	1	1			3	3	3	2	1	1	2	3	51	50	80	69		58		77		57			64		78		50		33		50		17	56	40	80.971	345.505	350.097	25
5	2	45	"1"	2	2	1	1			2	1	2	2	2	2	2	3	45	37	41		81	36		38	56	78	44		49	34			36		27	66	30					1.178	40.415	61.196	37
39	2	7	"1"	2	4	1	2			3	3	3	2	2	3	3	4	28	25	30	29						27	27		36	26					38	33	33	25	28	26	21	26.44	81.717	85.211	37
54	2	23	"1"	6	2	2		2		2	4	3	2	2	1	1	2	100				88	100	10			100		100		100			92	99	0	90	100		96	17	3	18.133	147.164	148.856	21
48	2	10	"1"	6	4	3			3	4	4	3	2	2	4	3	3	100	50		100	10			90	100				100	90	5	100	30	100	0	90					0	18.043	298.88	300.041	18
